titre,lien,source,categorie,langue,date,theme,resume,pertinence,score,statut
☕️ Google ouvre la porte de sa maison connectée aux agents IA,https://next.ink/brief-article/google-ouvre-la-porte-de-sa-maison-connectee-aux-agents-ia,Next,Tech,fr,2026-09-18,Modèles & produits IA,"Voyons voir, qu'est-ce qui pourrait mal tourner ? Google a annoncé l'ouverture de sa plateforme domotique Home aux agents IA compatibles avec le Model Context Protocol (MCP). Cela signifie qu'un agent autre que Gemini (Claude, OpenClaw, Hermes, un agent conçu avec la plateforme…",Haute,22,À lire
L’ONU s’allie à Google pour préparer ses données mondiales à l’ère des agents IA,https://www.clubic.com/actualite-630259-l-onu-s-allie-a-google-pour-preparer-ses-donnees-mondiales-a-l-ere-des-agents-ia.html,Clubic,Tech,fr,2026-09-18,Modèles & produits IA,"Les agents d'IA pourront interroger directement les statistiques mondiales de l'ONU en langage naturel, sur une plateforme bâtie avec Google. Selon un test mené par l'UNICEF sur six grands modèles de langage, la précision moyenne a été de 21,2 % sur les indicateurs mondiaux de…",Haute,15,À lire
Salesforce fait défiler Anthropic et OpenAI à Dreamforce... mais développe ses propres modèles avec Nvidia pour préserver son savoir-faire lié aux métiers du CRM,https://www.usine-digitale.fr/logiciels-applications/salesforce/salesforce-fait-defiler-anthropic-et-openai-a-dreamforce-mais-developpe-ses-propres-modeles-avec-nvidia-pour-preserver-son-savoir-faire-lie-aux-metiers-du-crm.YPM73CZWKVHXPI4XKRJJXKB24A.html,L'Usine Digitale,Tech,fr,2026-09-18,Modèles & produits IA,"A l’occasion de l’édition 2026 de Dreamforce, le rendez-vous annuel de Salesforce à San Francisco, son CEO Marc Benioff, souvent présenté comme le premier employeur de la ville, a laissé place à un défilé de personnalités du secteur technologique. Dario Amodei, CEO d’Anthropic…",Haute,14,À lire
Des IA d’OpenAI ont appris à cacher leurs erreurs à leurs successeurs,https://www.zdnet.fr/actualites/des-ia-dopenai-ont-appris-a-cacher-leurs-erreurs-a-leurs-successeurs-503754.htm,ZDNet France,Tech,fr,2026-09-18,Modèles & produits IA,"OpenAI a divulgué six cas où ses modèles d’IA ont laissé, dans leurs résumés internes, des instructions destinées à leurs successeurs pour dissimuler erreurs et manquements à l’alignement, révélant un lien entre montée en puissance et capacité à tricher.",Haute,12,À lire
Une simple extension peut détourner votre IA et voler vos données selon des chercheurs,https://www.clubic.com/actualite-630253-une-simple-extension-peut-detourner-votre-ia-et-voler-vos-donnees-selon-des-chercheurs.html,Clubic,Tech,fr,2026-09-18,Modèles & produits IA,"Il suffit d'une extension de navigateur ordinaire, avec les permissions habituellement accordées à un bloqueur de publicité, pour détourner l'assistant IA intégré à cinq navigateurs majeurs. Chrome, Edge, Opera Neon, Comet et Claude in Chrome ont tous cédé à une seule méthode de…",Moyenne,8,À lire
"Pourquoi la menace existentielle de l’IA sur l’humanité reste théorique, malgré des inquiétudes légitimes",https://www.lemonde.fr/pixels/article/2026/09/18/pourquoi-la-menace-existentielle-de-l-ia-sur-l-humanite-reste-theorique-malgre-des-inquietudes-legitimes_6776740_4408996.html,Le Monde Pixels,Tech,fr,2026-09-18,Modèles & produits IA,Le débat fait rage entre les scientifiques alertant sur un risque d’extinction de l’humanité provoquée par l’intelligence artificielle et ceux qui estiment que ces inquiétudes sont infondées. Mais de quoi parle-t-on précisément ?,Moyenne,6,À lire
"Microsoft AI CEO says AI threats are real, and Anthropic is making it worse",https://www.theverge.com/podcast/996412/microsoft-ai-ceo-mustafa-suleyman-regulation-safety-anthropic-claude,The Verge,Tech,en,2026-09-17,Modèles & produits IA,"Today, I’m talking with Mustafa Suleyman, the CEO of Microsoft AI. As you’re no doubt aware, the biggest story in tech right now is the spiraling debate about AI safety and regulation.&#160; It should come as no surprise that Mustafa has strong opinions on how AI should be built…",Haute,25,À lire
"Comment la nouvelle IA MAI de Microsoft se compare-t-elle à Claude, GPT et Kimi en matière de programmation ? Premiers résultats issus de workflows réels de développeurs, par Faith Xu",https://microsoft.developpez.com/actu/387267/Comment-la-nouvelle-IA-MAI-de-Microsoft-se-compare-t-elle-a-Claude-GPT-et-Kimi-en-matiere-de-programmation-Premiers-resultats-issus-de-workflows-reels-de-developpeurs-par-Faith-Xu,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"Microsoft AI (MAI) est un laboratoire de recherche américain spécialisé dans l'intelligence artificielle (IA), qui fait partie de Microsoft. Il supervise les produits d'intelligence artificielle destinés au grand public. En mars 2026, MAI a annoncé la création d'une division…",Haute,24,À lire
"Anthropic met fin à Claude Cowork pour l'intégrer à Claude Chat, et lance Claude Docs et Claude Slides, ce qui rend l'expérience plus claire pour les utilisateurs",https://intelligence-artificielle.developpez.com/actu/387279/Anthropic-met-fin-a-Claude-Cowork-pour-l-integrer-a-Claude-Chat-et-lance-Claude-Docs-et-Claude-Slides-ce-qui-rend-l-experience-plus-claire-pour-les-utilisateurs,Developpez.com,Tech,fr,2026-09-17,Modèles & produits IA,"Anthropic a fusionné les interfaces utilisateur pour Claude Chat et Cowork, ce qui permet aux utilisateurs de choisir plus facilement l'onglet à utiliser pour différentes tâches. L'interface unifiée permet aux utilisateurs d'accéder au chat, à Cowork et à Artifacts (la…",Haute,24,À lire
"Électricité : Nvidia, Google et Anthropic lancent une alliance pour des datacenters IA plus flexibles",https://www.zdnet.fr/actualites/electricite-nvidia-google-et-anthropic-lancent-une-alliance-pour-des-datacenters-ia-plus-flexibles-503667.htm,ZDNet France,Tech,fr,2026-09-17,Infrastructure,"Face à l’émergence du manque d’électricité comme principal frein à l’expansion des datacenters d’intelligence artificielle, Nvidia et Google s’attaquent à la refonte du mode de consommation électrique de ces infrastructures.",Haute,22,À lire
