titre,lien,source,date,theme,resume,pertinence,statut
"Anthropic requalifie ses incidents cyber en défaut d'alignement, en ajoute un quatrième et ouvre ses transcriptions à METR",https://www.actuia.com/actualite/anthropic-requalifie-ses-incidents-cyber-en-defaut-dalignement-en-ajoute-un-quatrieme-et-ouvre-ses-transcriptions-a-metr/,ActuIA,2026-09-10,Modèles & produits IA,"Anthropic revient sur sa qualification de juillet : après relecture de 481 millions de transcriptions, elle attribue à un raisonnement biaisé et à l'imprudence les quatre incidents où Claude a accédé à de vrais systèmes pendant des évaluations cyber, dont un paquet PyPI malveillant installé chez qui",Haute,À lire
L'ACPR juge le cadre européen insuffisant face aux modèles de pointe et réclame un déploiement par paliers,https://www.actuia.com/actualite/lacpr-juge-le-cadre-europeen-insuffisant-face-aux-modeles-de-pointe-et-reclame-un-deploiement-par-paliers/,ActuIA,2026-09-10,Régulation / éthique,"Denis Beau, futur président de l'ACPR, juge que l'AI Act et DORA ne suffisent pas face aux modèles de pointe et plaide pour un déploiement progressif, un accès réservé à des partenaires de confiance du G7 et des capacités d'évaluation européennes. Banques et assureurs, dont la quasi-totalité a des c",Haute,À lire
GPT-6 Astra : ce qui a changé chez OpenAI en quinze jours,https://www.actuia.com/actualite/gpt-6-astra-ce-qui-a-change-chez-openai-en-quinze-jours/,ActuIA,2026-09-10,Modèles & produits IA,"En septembre, OpenAI a présenté GPT-6 Astra aux entreprises avec des chiffres de sûreté et des contrôles d'administration absents du lancement initial. Entre les deux dates, un rapport d'incident et un wiki détourné ont conduit à une mise à jour des promesses de sûreté.",Haute,À lire
"IA de frontière : les auteurs des lois de Californie, New York et Illinois réclament un accord de rythme vérifié par des tiers",https://www.actuia.com/actualite/les-auteurs-des-lois-americaines-sur-lia-de-frontiere-demandent-aux-laboratoires-un-accord-de-rythme-verifie-par-des-tiers/,ActuIA,2026-09-10,Régulation / éthique,"Cinq élus d'État américains, auteurs de SB 53, du RAISE Act et de SB 315, demandent aux laboratoires d'IA un « Mutually Agreed Pacing Framework », accord volontaire de ralentissement vérifié par des tiers, après l'intrusion d'agents d'OpenAI chez Hugging Face. Deux de leurs trois lois n'entrent en v",Haute,À lire
"Distillation : la NSA, la CISA et le FBI nomment six sociétés chinoises et prescrivent une riposte aux fournisseurs américains",https://www.actuia.com/actualite/distillation-la-nsa-la-cisa-et-le-fbi-nomment-six-societes-chinoises-et-prescrivent-une-riposte-aux-fournisseurs-americains/,ActuIA,2026-09-09,Modèles & produits IA,"La NSA, la CISA et le FBI accusent DeepSeek, Moonshot AI, Alibaba, MiniMax, StepFun et Z.AI de distillation industrielle des modèles américains depuis fin 2024, contestent le coût de 5,6 M$ de DeepSeek et recommandent aux fournisseurs de dégrader discrètement les réponses aux comptes suspects, au ri",Basse,À lire
AlphaGenome Atlas aide à choisir les mutations à tester,https://www.actuia.com/actualite/alphagenome-atlas-aide-a-choisir-les-mutations-a-tester/,ActuIA,2026-09-09,Business / marché,"Google DeepMind a publié AlphaGenome Atlas, une ressource précalculée qui évalue les effets de neuf milliards de substitutions génétiques. Cet outil vise à aider les chercheurs à prioriser les variants à tester en les reliant à des mécanismes biologiques, comme l'illustre le cas du gène DNM1.",Haute,À lire
Google mise sur le nucléaire pour son expansion en Finlande,https://www.actuia.com/actualite/google-mise-sur-le-nucleaire-pour-son-expansion-en-finlande/,ActuIA,2026-09-09,Business / marché,"Google annonce un investissement d'au moins 13 milliards d'euros en Finlande pour 2027-2028, conditionné à un contrat d'achat d'électricité de 22 ans avec Fortum, lié à la prolongation de la centrale nucléaire de Loviisa. L'objectif est d'assurer une énergie stable et décarbonée pour ses futurs data",Haute,À lire
Navier-Stokes : OpenAI expose une preuve issue de 10 000 agents,https://www.actuia.com/actualite/navier-stokes-openai-expose-une-preuve-issue-de-10-000-agents/,ActuIA,2026-09-09,Modèles & produits IA,"OpenAI prétend avoir apporté une preuve à l'un des problèmes du millénaire, celui de Navier-Stokes, en utilisant un système de 10 000 agents. La démonstration, publiée avec un dépôt Lean pour faciliter la vérification, porte sur un cas particulier prévu par l'énoncé officiel, mais sa validité scient",Haute,À lire
Agents OpenAI sur un wiki : la Commission européenne confirme avoir reçu un rapport,https://www.actuia.com/actualite/agents-openai-sur-un-wiki-la-commission-europeenne-confirme-avoir-recu-un-rapport/,ActuIA,2026-09-08,Modèles & produits IA,"La Commission européenne confirme avoir reçu un rapport d'OpenAI concernant l'utilisation non prévue d'un wiki germanophone par ses agents. Cette reconnaissance intervient après des révélations du 4 septembre, poussant l'entreprise à élargir ses pratiques de divulgation des incidents de désalignemen",Haute,À lire
"Pourquoi Mistral lève 3 milliards d'euros auprès de Samsung, Nvidia et ASML",https://www.actuia.com/actualite/pourquoi-mistral-leve-3-milliards-deuros-aupres-de-samsung-nvidia-et-asml/,ActuIA,2026-09-08,Modèles & produits IA,"Levée de 3 milliards d'euros en capital menée par Samsung (jusqu'à 1 milliard), valorisation post-money supérieure à 21 milliards. Samsung, Nvidia et ASML sont à la fois fournisseurs de composants et actionnaires, dans un marché contraint par l'allocation. L'offre de Mistral repose sur des garanties",Haute,À lire
